time,time_diff,temp,tod,season,pressure,humidity,dew_pt,clouds,wind_speed,wind_deg,4020824211773201175,4025185137773201155,4067173146773201181,4091235214773201212,4015213417077320185,4010224513677320196,403037224773201139,406908213773201128,40024920777320136,40217218126773201172,405322121277320127,402272285877320170,401400620977320137,409061132773201254,4016624233773201214,40245178127773201199
1647129600.0,165600.0,0.2656427916793957,0.0,0.9230769230769232,0.9844810863239574,0.67,0.9074979056129572,0.84,0.8456591639871383,0.8416666666666667,19.96,19.17,19.63,19.63,19.85,18.95,19.74,20.3,19.74,20.3,19.06,19.63,19.96,20.08,19.4,20.08
1647133200.0,169200.0,0.2536451245591135,0.0434782608695652,0.9230769230769232,0.9864209505334628,0.64,0.9037978218374756,0.53,0.8435155412647374,0.8416666666666667,19.85,19.29,19.63,19.51,19.85,18.95,19.63,20.3,19.74,20.3,18.84,19.51,19.96,20.08,19.51,20.19
1646967600.0,0.0,0.5448385036242953,0.1304347826086956,0.9010989010989012,0.988360814742968,0.85,0.9595085171739736,0.4,0.1489817792068596,0.5138888888888888,40.21,39.76,38.86,39.54,39.65,36.72,36.61,41.0,-196.6,-196.6,-196.6,-196.6,39.76,40.21,39.88,40.1
1646971200.0,3600.0,0.5410892326492072,0.1739130434782608,0.9010989010989012,0.988360814742968,0.84,0.9584264172018988,0.47,0.1436227224008574,0.5666666666666667,34.81,34.14,34.36,34.25,34.14,33.13,33.35,34.7,-196.6,-196.6,-196.6,-196.6,34.14,34.25,34.14,34.47
1646974800.0,7200.0,0.5323409337073347,0.217391304347826,0.9010989010989012,0.9893307468477208,0.84,0.9572395978776878,0.49,0.1639871382636656,0.6138888888888889,32.45,32.0,32.34,32.22,32.34,31.44,32.0,32.9,-196.6,-196.6,-196.6,-196.6,32.34,32.45,32.11,32.11
1646978400.0,10800.0,0.5233426833671231,0.2608695652173913,0.9010989010989012,0.9893307468477208,0.87,0.957693381736945,0.49,0.195069667738478,0.5805555555555556,31.1,30.76,31.21,31.77,30.42,28.85,29.19,31.1,-196.6,-196.6,-196.6,-196.6,30.54,30.76,30.31,30.65
1646982000.0,14400.0,0.5068458910767351,0.3043478260869565,0.9010989010989012,0.9893307468477208,0.9,0.9570650656241272,0.18,0.210075026795284,0.6083333333333333,29.52,28.96,28.85,29.41,29.41,29.08,29.3,31.1,-196.6,-196.6,-196.6,-196.6,29.08,29.64,29.3,29.19
1646985600.0,18000.0,0.4910989529813647,0.3478260869565217,0.9010989010989012,0.9893307468477208,0.92,0.9536791399050544,0.16,0.1811361200428724,0.6833333333333333,27.5,27.05,27.39,27.61,27.27,26.83,27.16,28.4,-196.6,-196.6,-196.6,-196.6,27.39,27.61,27.61,27.5
1646989200.0,21600.0,0.4905990501846863,0.391304347826087,0.9010989010989012,0.988360814742968,0.92,0.9539583915107512,0.28,0.1779206859592711,0.6777777777777778,26.71,26.6,26.94,27.27,26.04,25.36,25.7,26.6,-196.6,-196.6,-196.6,-196.6,26.15,26.38,26.15,26.49
1646992800.0,25200.0,0.4893492931929903,0.4347826086956521,0.9010989010989012,0.988360814742968,0.92,0.9537140463557666,0.22,0.1822079314040728,0.6638888888888889,26.94,26.04,26.49,26.94,26.6,25.92,26.15,27.5,-196.6,-196.6,-196.6,-196.6,26.49,27.05,26.38,26.71
1646996400.0,28800.0,0.4860999250145805,0.4782608695652174,0.9010989010989012,0.988360814742968,0.92,0.9534347947500698,0.19,0.1789924973204716,0.6472222222222223,25.7,25.48,25.36,25.92,25.81,24.8,25.14,25.7,-196.6,-196.6,-196.6,-196.6,25.36,25.81,25.25,25.59
1647000000.0,32400.0,0.4938484183630961,0.5217391304347826,0.9010989010989012,0.9893307468477208,0.92,0.9544819882714324,0.17,0.187566988210075,0.6361111111111111,26.83,26.49,26.6,26.71,26.71,25.81,26.38,27.5,-196.6,-196.6,-196.6,-196.6,27.05,26.94,26.49,26.6
1647003600.0,36000.0,0.566834226678146,0.5652173913043478,0.9010989010989012,0.9893307468477208,0.81,0.958496230103323,0.06,0.2004287245444801,0.575,32.0,32.11,35.6,31.66,30.31,30.76,31.77,32.9,-196.6,-196.6,-196.6,-196.6,35.26,33.91,40.21,31.66
1647007200.0,39600.0,0.631821590246341,0.6086956521739131,0.9010989010989012,0.988360814742968,0.73,0.9621265009773804,0.06,0.2604501607717042,0.5416666666666666,45.72,46.29,45.39,42.46,44.83,45.5,45.05,45.5,44.71,45.5,43.7,41.45,44.83,44.6,44.49,43.7
1647010800.0,43200.0,0.6885605576693421,0.6521739130434783,0.9010989010989012,0.9873908826382152,0.67,0.9652680815414688,0.05,0.3086816720257234,0.5222222222222223,52.81,53.04,52.7,50.67,54.84,54.28,55.51,55.4,52.81,53.6,50.9,51.01,52.7,52.7,51.91,51.57
1647014400.0,46800.0,0.7375510317438276,0.6956521739130435,0.9010989010989012,0.9864209505334628,0.61,0.9673275621334824,0.04,0.397642015005359,0.5083333333333333,56.19,57.31,57.54,55.06,59.34,55.4,58.32,57.2,57.42,56.3,56.53,57.76,57.09,57.65,55.96,58.21
1647018000.0,50400.0,0.7825422834448857,0.7391304347826086,0.9010989010989012,0.98545101842871,0.55,0.9685143814576932,0.03,0.4244372990353697,0.5027777777777778,60.57,60.91,61.25,59.56,61.81,58.89,61.59,60.8,60.91,59.9,59.0,61.59,60.46,61.03,59.9,62.38
1647021600.0,54000.0,0.8195350903990891,0.782608695652174,0.9010989010989012,0.9835111542192048,0.5,0.9683049427534208,0.03,0.4908896034297964,0.5194444444444445,62.71,62.94,62.94,62.04,64.63,61.36,63.05,61.7,63.16,62.6,61.14,63.61,62.49,63.72,61.03,64.51
1647025200.0,57600.0,0.8352820284944594,0.8260869565217391,0.9010989010989012,0.982541222114452,0.49,0.969561574979056,0.0,0.5530546623794212,0.5444444444444444,65.19,64.85,65.19,64.96,66.31,64.06,65.86,63.5,65.86,65.3,63.28,65.3,65.07,66.31,64.51,66.43
1647028800.0,61200.0,0.834782125697781,0.8695652173913043,0.9010989010989012,0.9815712900096992,0.51,0.9708531136554034,0.0,0.5819935691318328,0.55,67.66,66.65,67.1,65.19,67.77,65.64,66.99,66.2,68.0,68.9,67.1,68.0,66.09,66.76,65.52,68.68
1647032400.0,64800.0,0.8235343127725164,0.9130434782608696,0.9010989010989012,0.9806013579049466,0.54,0.972598436191008,0.02,0.5627009646302251,0.5472222222222223,67.21,66.76,67.32,65.97,68.11,66.09,66.54,67.1,68.34,67.1,66.88,66.99,66.43,66.76,66.88,69.01
1647036000.0,68400.0,0.7967895131502208,0.9565217391304348,0.9010989010989012,0.9806013579049466,0.62,0.9761938006143536,0.2,0.510182207931404,0.5138888888888888,66.31,64.63,66.31,64.51,66.65,64.85,65.75,67.1,66.88,67.1,67.1,65.75,65.41,66.99,64.85,68.11
1647039600.0,72000.0,0.7283028300052768,1.0,0.9010989010989012,0.979631425800194,0.74,0.97563529740296,0.34,0.4094319399785637,0.4888888888888889,58.78,57.76,58.21,57.88,58.1,57.2,57.88,59.0,59.11,59.0,58.55,58.1,58.44,58.66,57.99,59.11
1647043200.0,75600.0,0.670814008387258,0.0,0.912087912087912,0.9806013579049466,0.83,0.9737852555152192,0.4,0.3086816720257234,0.5166666666666667,54.5,53.94,54.05,53.71,54.05,53.26,54.16,55.4,54.16,54.5,53.38,54.05,54.84,54.5,53.94,54.28
1647046800.0,79200.0,0.6540672646985308,0.0434782608695652,0.912087912087912,0.979631425800194,0.86,0.9731918458531136,1.0,0.2765273311897106,0.5555555555555556,51.35,50.79,51.24,51.69,51.35,49.44,49.21,51.8,51.69,50.9,50.79,50.9,51.57,52.03,50.9,51.01
1647050400.0,82800.0,0.6445691115616409,0.0869565217391304,0.912087912087912,0.979631425800194,0.89,0.973750349064507,1.0,0.2518756698821007,0.5638888888888889,46.63,46.63,47.75,48.2,44.6,42.58,42.91,44.6,45.39,45.5,44.71,45.05,46.17,45.84,45.95,45.28
1647054000.0,86400.0,0.6373205210098037,0.1304347826086956,0.912087912087912,0.9776915615906888,0.91,0.9739597877687796,1.0,0.1704180064308681,0.5722222222222222,48.54,47.97,48.42,49.32,47.19,44.71,44.49,47.3,48.42,48.2,47.19,47.3,47.19,47.41,46.63,47.08
1647057600.0,90000.0,0.6540672646985308,0.1739130434782608,0.912087912087912,0.9757516973811832,0.9,0.9754956716001116,1.0,0.2336548767416934,0.5333333333333333,46.4,46.17,46.51,46.74,45.84,44.94,45.84,47.3,46.63,46.4,45.61,46.29,45.95,46.06,45.72,45.95
1647061200.0,93600.0,0.6695642513955621,0.217391304347826,0.912087912087912,0.973811833171678,0.9,0.9777296844456856,1.0,0.2411575562700964,0.5361111111111111,39.65,39.2,39.54,39.54,39.09,37.51,38.41,40.1,39.76,40.1,38.86,39.31,39.42,39.42,39.09,39.2
1647064800.0,97200.0,0.6690643485988836,0.2608695652173913,0.912087912087912,0.9718719689621726,0.94,0.980242948896956,1.0,0.2079314040728831,0.5583333333333333,38.19,37.51,37.74,37.74,37.85,36.84,37.74,38.3,38.3,38.3,37.4,37.85,37.96,37.85,37.74,37.96
1647068400.0,100800.0,0.6760629877523815,0.3043478260869565,0.912087912087912,0.9699321047526672,0.98,0.9829307456017872,1.0,0.2465166130760986,0.5222222222222223,37.96,37.4,37.63,37.63,37.74,36.61,37.4,38.3,37.74,38.3,36.84,37.63,38.08,38.08,37.51,37.85
1647072000.0,104400.0,0.6770627933457384,0.3478260869565217,0.912087912087912,0.967992240543162,0.99,0.9836288746160292,1.0,0.1907824222936763,0.4944444444444444,41.0,40.55,40.78,40.89,40.44,39.09,39.99,41.0,40.78,41.0,40.1,40.66,40.89,41.0,40.33,40.89
1647075600.0,108000.0,0.6805621129224874,0.391304347826087,0.912087912087912,0.9660523763336566,0.99,0.9842920971795588,1.0,0.1586280814576634,0.4666666666666667,43.92,43.25,43.81,43.36,43.59,42.8,43.59,44.6,43.81,44.6,42.91,43.59,43.7,43.92,43.47,43.59
1647079200.0,111600.0,0.6838114811008971,0.4347826086956521,0.912087912087912,0.965082444228904,0.99,0.984431722982407,1.0,0.1393354769560557,0.95,37.4,36.61,36.95,36.28,37.06,35.94,36.72,37.4,37.06,37.4,36.39,36.95,36.84,37.17,36.72,36.84
1647082800.0,115200.0,0.6613158552503681,0.4782608695652174,0.912087912087912,0.965082444228904,0.98,0.9805920134040772,1.0,0.4190782422293676,0.9666666666666668,31.77,31.33,31.55,31.44,31.55,30.65,31.77,32.0,31.66,32.0,31.1,31.55,31.89,31.77,31.66,32.0
1647086400.0,118800.0,0.4930985641680784,0.5217391304347826,0.912087912087912,0.9689621726479146,0.92,0.9541678302150236,1.0,0.5616291532690246,0.95,31.21,30.54,31.33,31.21,31.21,30.31,31.1,32.0,31.33,32.0,30.99,31.44,31.55,31.33,30.88,31.66
1647090000.0,122400.0,0.4528563890354654,0.5652173913043478,0.912087912087912,0.9699321047526672,0.95,0.9504328399888298,1.0,0.3440514469453376,0.95,28.96,28.74,28.74,28.63,28.85,27.73,28.96,29.3,29.19,29.3,28.4,28.63,29.08,28.85,29.3,29.19
1647093600.0,126000.0,0.4516066320437693,0.6086956521739131,0.912087912087912,0.9699321047526672,0.91,0.9478846690868472,1.0,0.427652733118971,0.9805555555555556,27.27,27.05,27.05,27.05,27.16,26.04,27.27,27.5,27.39,27.5,26.49,26.94,27.39,27.27,27.39,27.39
1647097200.0,129600.0,0.4333601799650068,0.6521739130434783,0.912087912087912,0.97090203685742,0.8,0.939053337056688,1.0,0.5830653804930332,0.9138888888888888,28.63,28.51,28.29,28.17,28.51,27.16,28.4,28.4,28.85,29.3,27.73,28.17,29.19,28.51,29.08,28.74
1647100800.0,133200.0,0.4381092565334518,0.6956521739130435,0.912087912087912,0.9728419010669254,0.69,0.933782462999162,1.0,0.8735262593783495,0.8916666666666667,27.95,28.17,26.94,26.94,27.61,26.38,28.06,26.6,27.95,27.5,25.48,26.38,27.61,28.17,28.51,27.39
1647104400.0,136800.0,0.3978670814008387,0.7391304347826086,0.912087912087912,0.973811833171678,0.67,0.9267313599553196,1.0,0.9485530546623794,0.8888888888888888,29.86,29.41,29.08,28.51,29.64,28.29,29.41,27.5,29.52,28.4,26.38,27.95,29.19,30.09,29.3,28.85
1647108000.0,140400.0,0.3806204349154331,0.782608695652174,0.912087912087912,0.9747817652764308,0.64,0.9222284278134598,1.0,0.9571275455519828,0.8861111111111111,28.17,27.61,28.06,27.39,28.74,27.27,28.96,26.6,28.29,26.6,24.91,27.27,27.73,28.74,27.73,28.17
1647111600.0,144000.0,0.3518760241064237,0.8260869565217391,0.912087912087912,0.976721629485936,0.62,0.9160499860374196,1.0,0.9271168274383708,0.8916666666666667,29.08,28.4,28.85,28.29,29.3,27.84,29.75,26.6,29.3,28.4,25.92,28.51,29.41,29.64,28.29,29.64
1647115200.0,147600.0,0.3526258783014414,0.8695652173913043,0.912087912087912,0.9776915615906888,0.58,0.9136414409382854,1.0,0.9142550911039656,0.8944444444444445,28.06,27.27,27.5,26.71,28.4,27.27,29.19,26.6,27.73,27.5,24.91,27.39,28.96,28.85,27.95,29.08
1647118800.0,151200.0,0.3481267531313356,0.9130434782608696,0.912087912087912,0.9786614936954412,0.57,0.9124895280647864,1.0,0.9732047159699893,0.8694444444444445,29.08,28.74,27.5,27.61,28.85,28.06,30.42,28.4,28.74,28.4,26.26,27.39,30.2,29.3,28.51,30.2
1647122400.0,154800.0,0.3221318077040576,0.9565217391304348,0.912087912087912,0.9806013579049466,0.6,0.91088383133203,0.9,0.9003215434083601,0.875,25.14,24.58,24.01,24.35,25.14,24.35,25.92,25.7,25.02,24.8,23.67,24.24,25.02,25.14,24.35,25.7
1647126000.0,158400.0,0.2836392923598189,1.0,0.912087912087912,0.982541222114452,0.64,0.9079167830215024,0.89,0.8338692390139336,0.8638888888888889,20.64,20.08,20.41,20.41,20.64,19.74,20.64,21.2,20.64,21.2,19.74,20.53,20.86,20.86,20.19,20.86
1647129600.0,162000.0,0.2656427916793957,0.0,0.9230769230769232,0.9844810863239574,0.67,0.9074979056129572,0.84,0.8456591639871383,0.8416666666666667,19.96,19.17,19.63,19.63,19.85,18.95,19.74,20.3,19.74,20.3,19.06,19.63,19.96,20.08,19.4,20.08
1647133200.0,165600.0,0.2536451245591135,0.0434782608695652,0.9230769230769232,0.9864209505334628,0.64,0.9037978218374756,0.53,0.8435155412647374,0.8416666666666667,19.85,19.29,19.63,19.51,19.85,18.95,19.63,20.3,19.74,20.3,18.84,19.51,19.96,20.08,19.51,20.19
1647136800.0,169200.0,0.2473963396006332,0.0869565217391304,0.9230769230769232,0.9873908826382152,0.61,0.9010053057805082,0.44,0.8788853161843515,0.8472222222222222,20.08,19.4,19.85,19.74,19.96,19.06,19.74,20.3,19.96,20.3,19.4,19.85,20.08,20.19,19.51,20.19
1646971200.0,0.0,0.4935984669647569,0.1739130434782608,0.9010989010989012,0.988360814742968,0.87,0.9536093270036302,0.0,0.1436227224008574,0.5666666666666667,34.81,34.14,34.36,34.25,34.14,33.13,33.35,34.7,-196.6,-196.6,-196.6,-196.6,34.14,34.25,34.14,34.47
1646974800.0,3600.0,0.4975976893381843,0.217391304347826,0.9010989010989012,0.988360814742968,0.86,0.9536093270036302,0.12,0.1639871382636656,0.6138888888888889,32.45,32.0,32.34,32.22,32.34,31.44,32.0,32.9,-196.6,-196.6,-196.6,-196.6,32.34,32.45,32.11,32.11
1646978400.0,7200.0,0.499597300524898,0.2608695652173913,0.9010989010989012,0.988360814742968,0.87,0.9544121753700084,0.22,0.195069667738478,0.5805555555555556,31.1,30.76,31.21,31.77,30.42,28.85,29.19,31.1,-196.6,-196.6,-196.6,-196.6,30.54,30.76,30.31,30.65
1646982000.0,10800.0,0.4958480295498098,0.3043478260869565,0.9010989010989012,0.9893307468477208,0.9,0.9555291817927952,0.07,0.210075026795284,0.6083333333333333,29.52,28.96,28.85,29.41,29.41,29.08,29.3,31.1,-196.6,-196.6,-196.6,-196.6,29.08,29.64,29.3,29.19
1646985600.0,14400.0,0.4915988557780432,0.3478260869565217,0.9010989010989012,0.9893307468477208,0.91,0.9554942753420832,0.13,0.1811361200428724,0.6833333333333333,27.5,27.05,27.39,27.61,27.27,26.83,27.16,28.4,-196.6,-196.6,-196.6,-196.6,27.39,27.61,27.61,27.5
1646989200.0,18000.0,0.4905990501846863,0.391304347826087,0.9010989010989012,0.988360814742968,0.92,0.9539583915107512,0.28,0.1779206859592711,0.6777777777777778,26.71,26.6,26.94,27.27,26.04,25.36,25.7,26.6,-196.6,-196.6,-196.6,-196.6,26.15,26.38,26.15,26.49
1646992800.0,21600.0,0.4893492931929903,0.4347826086956521,0.9010989010989012,0.988360814742968,0.92,0.9537140463557666,0.22,0.1822079314040728,0.6638888888888889,26.94,26.04,26.49,26.94,26.6,25.92,26.15,27.5,-196.6,-196.6,-196.6,-196.6,26.49,27.05,26.38,26.71
1646996400.0,25200.0,0.4860999250145805,0.4782608695652174,0.9010989010989012,0.988360814742968,0.92,0.9534347947500698,0.19,0.1789924973204716,0.6472222222222223,25.7,25.48,25.36,25.92,25.81,24.8,25.14,25.7,-196.6,-196.6,-196.6,-196.6,25.36,25.81,25.25,25.59
1647000000.0,28800.0,0.4938484183630961,0.5217391304347826,0.9010989010989012,0.9893307468477208,0.92,0.9544819882714324,0.17,0.187566988210075,0.6361111111111111,26.83,26.49,26.6,26.71,26.71,25.81,26.38,27.5,-196.6,-196.6,-196.6,-196.6,27.05,26.94,26.49,26.6
1647003600.0,32400.0,0.566834226678146,0.5652173913043478,0.9010989010989012,0.9893307468477208,0.81,0.958496230103323,0.06,0.2004287245444801,0.575,32.0,32.11,35.6,31.66,30.31,30.76,31.77,32.9,-196.6,-196.6,-196.6,-196.6,35.26,33.91,40.21,31.66
1647007200.0,36000.0,0.631821590246341,0.6086956521739131,0.9010989010989012,0.988360814742968,0.73,0.9621265009773804,0.06,0.2604501607717042,0.5416666666666666,45.72,46.29,45.39,42.46,44.83,45.5,45.05,45.5,44.71,45.5,43.7,41.45,44.83,44.6,44.49,43.7
1647010800.0,39600.0,0.6885605576693421,0.6521739130434783,0.9010989010989012,0.9873908826382152,0.67,0.9652680815414688,0.05,0.3086816720257234,0.5222222222222223,52.81,53.04,52.7,50.67,54.84,54.28,55.51,55.4,52.81,53.6,50.9,51.01,52.7,52.7,51.91,51.57
1647014400.0,43200.0,0.7375510317438276,0.6956521739130435,0.9010989010989012,0.9864209505334628,0.61,0.9673275621334824,0.04,0.397642015005359,0.5083333333333333,56.19,57.31,57.54,55.06,59.34,55.4,58.32,57.2,57.42,56.3,56.53,57.76,57.09,57.65,55.96,58.21
1647018000.0,46800.0,0.7825422834448857,0.7391304347826086,0.9010989010989012,0.98545101842871,0.55,0.9685143814576932,0.03,0.4244372990353697,0.5027777777777778,60.57,60.91,61.25,59.56,61.81,58.89,61.59,60.8,60.91,59.9,59.0,61.59,60.46,61.03,59.9,62.38
1647021600.0,50400.0,0.8195350903990891,0.782608695652174,0.9010989010989012,0.9835111542192048,0.5,0.9683049427534208,0.03,0.4908896034297964,0.5194444444444445,62.71,62.94,62.94,62.04,64.63,61.36,63.05,61.7,63.16,62.6,61.14,63.61,62.49,63.72,61.03,64.51
1647025200.0,54000.0,0.8352820284944594,0.8260869565217391,0.9010989010989012,0.982541222114452,0.49,0.969561574979056,0.0,0.5530546623794212,0.5444444444444444,65.19,64.85,65.19,64.96,66.31,64.06,65.86,63.5,65.86,65.3,63.28,65.3,65.07,66.31,64.51,66.43
1647028800.0,57600.0,0.834782125697781,0.8695652173913043,0.9010989010989012,0.9815712900096992,0.51,0.9708531136554034,0.0,0.5819935691318328,0.55,67.66,66.65,67.1,65.19,67.77,65.64,66.99,66.2,68.0,68.9,67.1,68.0,66.09,66.76,65.52,68.68
1647032400.0,61200.0,0.8235343127725164,0.9130434782608696,0.9010989010989012,0.9806013579049466,0.54,0.972598436191008,0.02,0.5627009646302251,0.5472222222222223,67.21,66.76,67.32,65.97,68.11,66.09,66.54,67.1,68.34,67.1,66.88,66.99,66.43,66.76,66.88,69.01
1647036000.0,64800.0,0.7967895131502208,0.9565217391304348,0.9010989010989012,0.9806013579049466,0.62,0.9761938006143536,0.2,0.510182207931404,0.5138888888888888,66.31,64.63,66.31,64.51,66.65,64.85,65.75,67.1,66.88,67.1,67.1,65.75,65.41,66.99,64.85,68.11
1647039600.0,68400.0,0.7283028300052768,1.0,0.9010989010989012,0.979631425800194,0.74,0.97563529740296,0.34,0.4094319399785637,0.4888888888888889,58.78,57.76,58.21,57.88,58.1,57.2,57.88,59.0,59.11,59.0,58.55,58.1,58.44,58.66,57.99,59.11
1647043200.0,72000.0,0.670814008387258,0.0,0.912087912087912,0.9806013579049466,0.83,0.9737852555152192,0.4,0.3086816720257234,0.5166666666666667,54.5,53.94,54.05,53.71,54.05,53.26,54.16,55.4,54.16,54.5,53.38,54.05,54.84,54.5,53.94,54.28
1647046800.0,75600.0,0.6540672646985308,0.0434782608695652,0.912087912087912,0.979631425800194,0.86,0.9731918458531136,1.0,0.2765273311897106,0.5555555555555556,51.35,50.79,51.24,51.69,51.35,49.44,49.21,51.8,51.69,50.9,50.79,50.9,51.57,52.03,50.9,51.01
1647050400.0,79200.0,0.6445691115616409,0.0869565217391304,0.912087912087912,0.979631425800194,0.89,0.973750349064507,1.0,0.2518756698821007,0.5638888888888889,46.63,46.63,47.75,48.2,44.6,42.58,42.91,44.6,45.39,45.5,44.71,45.05,46.17,45.84,45.95,45.28
1647054000.0,82800.0,0.6373205210098037,0.1304347826086956,0.912087912087912,0.9776915615906888,0.91,0.9739597877687796,1.0,0.1704180064308681,0.5722222222222222,48.54,47.97,48.42,49.32,47.19,44.71,44.49,47.3,48.42,48.2,47.19,47.3,47.19,47.41,46.63,47.08
1647057600.0,86400.0,0.6540672646985308,0.1739130434782608,0.912087912087912,0.9757516973811832,0.9,0.9754956716001116,1.0,0.2336548767416934,0.5333333333333333,46.4,46.17,46.51,46.74,45.84,44.94,45.84,47.3,46.63,46.4,45.61,46.29,45.95,46.06,45.72,45.95
1647061200.0,90000.0,0.6695642513955621,0.217391304347826,0.912087912087912,0.973811833171678,0.9,0.9777296844456856,1.0,0.2411575562700964,0.5361111111111111,39.65,39.2,39.54,39.54,39.09,37.51,38.41,40.1,39.76,40.1,38.86,39.31,39.42,39.42,39.09,39.2
1647064800.0,93600.0,0.6690643485988836,0.2608695652173913,0.912087912087912,0.9718719689621726,0.94,0.980242948896956,1.0,0.2079314040728831,0.5583333333333333,38.19,37.51,37.74,37.74,37.85,36.84,37.74,38.3,38.3,38.3,37.4,37.85,37.96,37.85,37.74,37.96
1647068400.0,97200.0,0.6760629877523815,0.3043478260869565,0.912087912087912,0.9699321047526672,0.98,0.9829307456017872,1.0,0.2465166130760986,0.5222222222222223,37.96,37.4,37.63,37.63,37.74,36.61,37.4,38.3,37.74,38.3,36.84,37.63,38.08,38.08,37.51,37.85
1647072000.0,100800.0,0.6770627933457384,0.3478260869565217,0.912087912087912,0.967992240543162,0.99,0.9836288746160292,1.0,0.1907824222936763,0.4944444444444444,41.0,40.55,40.78,40.89,40.44,39.09,39.99,41.0,40.78,41.0,40.1,40.66,40.89,41.0,40.33,40.89
1647075600.0,104400.0,0.6805621129224874,0.391304347826087,0.912087912087912,0.9660523763336566,0.99,0.9842920971795588,1.0,0.1586280814576634,0.4666666666666667,43.92,43.25,43.81,43.36,43.59,42.8,43.59,44.6,43.81,44.6,42.91,43.59,43.7,43.92,43.47,43.59
1647079200.0,108000.0,0.6838114811008971,0.4347826086956521,0.912087912087912,0.965082444228904,0.99,0.984431722982407,1.0,0.1393354769560557,0.95,37.4,36.61,36.95,36.28,37.06,35.94,36.72,37.4,37.06,37.4,36.39,36.95,36.84,37.17,36.72,36.84
1647082800.0,111600.0,0.6613158552503681,0.4782608695652174,0.912087912087912,0.965082444228904,0.98,0.9805920134040772,1.0,0.4190782422293676,0.9666666666666668,31.77,31.33,31.55,31.44,31.55,30.65,31.77,32.0,31.66,32.0,31.1,31.55,31.89,31.77,31.66,32.0
1647086400.0,115200.0,0.4930985641680784,0.5217391304347826,0.912087912087912,0.9689621726479146,0.92,0.9541678302150236,1.0,0.5616291532690246,0.95,31.21,30.54,31.33,31.21,31.21,30.31,31.1,32.0,31.33,32.0,30.99,31.44,31.55,31.33,30.88,31.66
1647090000.0,118800.0,0.4528563890354654,0.5652173913043478,0.912087912087912,0.9699321047526672,0.95,0.9504328399888298,1.0,0.3440514469453376,0.95,28.96,28.74,28.74,28.63,28.85,27.73,28.96,29.3,29.19,29.3,28.4,28.63,29.08,28.85,29.3,29.19
1647093600.0,122400.0,0.4516066320437693,0.6086956521739131,0.912087912087912,0.9699321047526672,0.91,0.9478846690868472,1.0,0.427652733118971,0.9805555555555556,27.27,27.05,27.05,27.05,27.16,26.04,27.27,27.5,27.39,27.5,26.49,26.94,27.39,27.27,27.39,27.39
1647097200.0,126000.0,0.4333601799650068,0.6521739130434783,0.912087912087912,0.97090203685742,0.8,0.939053337056688,1.0,0.5830653804930332,0.9138888888888888,28.63,28.51,28.29,28.17,28.51,27.16,28.4,28.4,28.85,29.3,27.73,28.17,29.19,28.51,29.08,28.74
1647100800.0,129600.0,0.4381092565334518,0.6956521739130435,0.912087912087912,0.9728419010669254,0.69,0.933782462999162,1.0,0.8735262593783495,0.8916666666666667,27.95,28.17,26.94,26.94,27.61,26.38,28.06,26.6,27.95,27.5,25.48,26.38,27.61,28.17,28.51,27.39
1647104400.0,133200.0,0.3978670814008387,0.7391304347826086,0.912087912087912,0.973811833171678,0.67,0.9267313599553196,1.0,0.9485530546623794,0.8888888888888888,29.86,29.41,29.08,28.51,29.64,28.29,29.41,27.5,29.52,28.4,26.38,27.95,29.19,30.09,29.3,28.85
1647108000.0,136800.0,0.3806204349154331,0.782608695652174,0.912087912087912,0.9747817652764308,0.64,0.9222284278134598,1.0,0.9571275455519828,0.8861111111111111,28.17,27.61,28.06,27.39,28.74,27.27,28.96,26.6,28.29,26.6,24.91,27.27,27.73,28.74,27.73,28.17
1647111600.0,140400.0,0.3518760241064237,0.8260869565217391,0.912087912087912,0.976721629485936,0.62,0.9160499860374196,1.0,0.9271168274383708,0.8916666666666667,29.08,28.4,28.85,28.29,29.3,27.84,29.75,26.6,29.3,28.4,25.92,28.51,29.41,29.64,28.29,29.64
1647115200.0,144000.0,0.3526258783014414,0.8695652173913043,0.912087912087912,0.9776915615906888,0.58,0.9136414409382854,1.0,0.9142550911039656,0.8944444444444445,28.06,27.27,27.5,26.71,28.4,27.27,29.19,26.6,27.73,27.5,24.91,27.39,28.96,28.85,27.95,29.08
1647118800.0,147600.0,0.3481267531313356,0.9130434782608696,0.912087912087912,0.9786614936954412,0.57,0.9124895280647864,1.0,0.9732047159699893,0.8694444444444445,29.08,28.74,27.5,27.61,28.85,28.06,30.42,28.4,28.74,28.4,26.26,27.39,30.2,29.3,28.51,30.2
1647122400.0,151200.0,0.3221318077040576,0.9565217391304348,0.912087912087912,0.9806013579049466,0.6,0.91088383133203,0.9,0.9003215434083601,0.875,25.14,24.58,24.01,24.35,25.14,24.35,25.92,25.7,25.02,24.8,23.67,24.24,25.02,25.14,24.35,25.7
1647126000.0,154800.0,0.2836392923598189,1.0,0.912087912087912,0.982541222114452,0.64,0.9079167830215024,0.89,0.8338692390139336,0.8638888888888889,20.64,20.08,20.41,20.41,20.64,19.74,20.64,21.2,20.64,21.2,19.74,20.53,20.86,20.86,20.19,20.86
1647129600.0,158400.0,0.2656427916793957,0.0,0.9230769230769232,0.9844810863239574,0.67,0.9074979056129572,0.84,0.8456591639871383,0.8416666666666667,19.96,19.17,19.63,19.63,19.85,18.95,19.74,20.3,19.74,20.3,19.06,19.63,19.96,20.08,19.4,20.08
